CVE,project,CWE Type,Type,vul position,Bearer_reason,DevSkim_reason,Dlint_reason,Bandit_reason,Semgrep_reason,Codeql_reason,Pysa_reason,Project Type,Version
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-37274,https://github.com/Significant-Gravitas/AutoGPT,"94;664,707",code injection,autogpt/commands/execute_code.py:execute_python_file,hard to detect,hard_to_detect,hard to detect,complex d/c-f diff,implicit sink,complex d/c-f  diff,complex d/c-f diff,manage/monitor platform,0.4.1
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-31462,https://github.com/AUTOMATIC1111/stable-diffusion-webui,22;664,path traversal,modules/ui_extensions.py:save_config_state,capability,no rule,no rule,no rule,rule implementation,detected,"inadquate capability, no sink",webui,1.7.0
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-3568,https://github.com/huggingface/transformers,502;664,Deserialization,src/transformers/modeling_tf_utils.py:TFPreTrainedModel.load_repo_checkpoint,capability,detected,detected,no rule,detected,interface-source,interface-source,ai library,-
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-7018,https://github.com/huggingface/transformers,502;664,Deserialization,src/transformers/models/deprecated/transfo_xl/tokenization_transfo_xl.py:TransfoXLTokenizer.__init__; src/transformers/models/deprecated/transfo_xl/tokenization_transfo_xl.py:TransfoXLCorpus.get_lm_corpus; src/transformers/models/rag/retrieval_rag.py:LegacyIndex._load_passages,detected,detected,detected,detected,detected,interface-source,"inadquate capability, interface-source",ai library,prior to 4.36
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-6730,https://github.com/huggingface/transformers,502;664,Deserialization,src/transformers/models/deprecated/transfo_xl/tokenization_transfo_xl.py:TransfoXLTokenizer.__init__; src/transformers/models/deprecated/transfo_xl/tokenization_transfo_xl.py:TransfoXLCorpus.get_lm_corpus; src/transformers/models/rag/retrieval_rag.py:LegacyIndex._load_passages,detected,detected,detected,detected,detected,interface-source,"inadquate capability, interface-source",ai library,prior to 4.36
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-34363,https://github.com/nvbn/thefuck,22;664,path traversal,thefuck/rules/dirty_untar.py:side_effect; thefuck/rules/dirty_unzip.py:side_effect,no rule,no rule,no rule,no rule,no sink,complex d/c-f source,complex d/c-f,command line tool,before 3.31
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2022-45907,https://github.com/pytorch/pytorch,"94;664,707",code injection,torch/jit/annotations.py:parse_type_line,detected,implementation,detected,no rule,detected,interface-source,"inadquate capability, interface-source",ai library,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-22423,https://github.com/yt-dlp/yt-dlp,78;707,OS Command Injection,yt_dlp/postprocessor/exec.py:ExecPP.run,hard to detect,hard_to_detect,hard to detect,detected,no sink,complex d/c-f source,"complex d/c-f, inadquate capability",command line tool,yt-dlp version 2024.04.09 fixes this issue
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-40581,https://github.com/yt-dlp/yt-dlp,78;707,OS Command Injection,yt_dlp/postprocessor/exec.py:ExecPP.run,detected,no rule,detected,detected,detected,complex d/c-f source,"complex d/c-f, inadquate capability",command line tool,yt-dlp version 2023.09.24 fixes this issue
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-39330,https://github.com/django/djangohttps://github.com/django/django,22;664,path traversal,django/core/files/storage/base.py:Storage.save,no rule,no rule,no rule,no rule,implicit sink,interface-source,interface-source,web framework,Django 5.0 before 5.0.7 and 4.2 before 4.2.14
